"","X","AVIBASEID","WEEK","OBSERVATION.COUNT","angle","frac_y","smooth_count","dens"
"292",31,"06B9BD24",32,3,3.86657557364898,0.012987012987013,4.30834952884469,0.159708347721191
"293",31,"06B9BD24",33,12,3.98740606032551,0.051948051948052,4.52485608781633,0.167734136848248
"294",31,"06B9BD24",34,4,4.10823654700204,0.0173160173160173,4.58945418868865,0.170128755921554
"295",31,"06B9BD24",35,6,4.22906703367857,0.025974025974026,4.57945119114767,0.169757949839357
"296",31,"06B9BD24",36,3,4.3498975203551,0.012987012987013,4.55968899221346,0.169025375075404
"297",31,"06B9BD24",37,1,4.47072800703163,0.00432900432900433,4.5629772329743,0.169147268504734
"298",31,"06B9BD24",38,2,4.59155849370816,0.00865800865800866,4.58266980883589,0.169877262376441
"299",31,"06B9BD24",39,6,4.71238898038469,0.025974025974026,4.57918542615295,0.169748098064819
"300",31,"06B9BD24",40,5,4.83321946706122,0.0216450216450216,4.49836385983006,0.166752083295996
"301",31,"06B9BD24",41,8,4.95404995373775,0.0346320346320346,4.29620524519221,0.159258165241007
"302",31,"06B9BD24",42,2,5.07488044041428,0.00865800865800866,3.96262632591716,0.146892562665042
"303",31,"06B9BD24",43,4,5.19571092709081,0.0173160173160173,3.5368935755639,0.131110863971726
"304",31,"06B9BD24",44,4,5.31654141376734,0.0173160173160173,3.1093811863676,0.115263194962571
"305",31,"06B9BD24",45,3,5.43737190044387,0.012987012987013,2.80777958538999,0.104082975474874
"306",31,"06B9BD24",46,2,5.5582023871204,0.00865800865800866,2.76999200037178,0.102682208724816
"307",31,"06B9BD24",47,3,5.67903287379693,0.012987012987013,3.10967152934903,0.115273957830701
"308",31,"06B9BD24",48,5,5.79986336047346,0.0216450216450216,3.88271461613395,0.14393027582002
"309",31,"06B9BD24",49,2,5.92069384715,0.00865800865800866,5.06339728988016,0.187697588045872
"310",31,"06B9BD24",50,6,6.04152433382652,0.025974025974026,6.53705264655929,0.242325250112282
"311",31,"06B9BD24",51,0,6.16235482050306,0,8.11260220138507,0.300730078798863
"312",31,"06B9BD24",52,9,6.28318530717959,0.038961038961039,9.55367882861159,0.354150063768301
"313",124,"0716A71C",1,0,0.12083048667653,0,3.01775451727612,0.134541724525176
"314",124,"0716A71C",2,0,0.241660973353061,0,1.91545888077438,0.0853976490138967
"315",124,"0716A71C",3,0,0.362491460029591,0,0.904790732255337,0.0403386374720457
"316",124,"0716A71C",4,0,0.483321946706122,0,0.116440412029564,0.00519130822245279
"317",124,"0716A71C",5,0,0.604152433382652,0,0.001,4.45833893230704e-05
"318",124,"0716A71C",6,0,0.724982920059183,0,0.001,4.45833893230704e-05
"319",124,"0716A71C",7,0,0.845813406735713,0,0.001,4.45833893230704e-05
"320",124,"0716A71C",8,2,0.966643893412244,0.0106951871657754,0.001,4.45833893230704e-05
"321",124,"0716A71C",9,0,1.08747438008877,0,0.370845951271387,0.0165335694244166
"322",124,"0716A71C",10,0,1.2083048667653,0,0.70415848502137,0.0313937718828512
"323",124,"0716A71C",11,0,1.32913535344184,0,0.876559961676399,0.0390800140364346
"324",124,"0716A71C",12,0,1.44996584011837,0,0.846483051260526,0.0377390834297286
"325",124,"0716A71C",13,0,1.5707963267949,0,0.634798695329177,0.0283014773756378
"326",124,"0716A71C",14,0,1.69162681347143,0,0.317307481463161,0.0141466429811951
"327",124,"0716A71C",15,1,1.81245730014796,0.0053475935828877,0.00342003959121229,0.000152476956595332
"328",124,"0716A71C",16,0,1.93328778682449,0,0.001,4.45833893230704e-05
"329",124,"0716A71C",17,2,2.05411827350102,0.0106951871657754,0.001,4.45833893230704e-05
"330",124,"0716A71C",18,0,2.17494876017755,0,0.058681584043231,0.00261622390749385
"331",124,"0716A71C",19,0,2.29577924685408,0,0.51844205707518,0.0231139040720363
"332",124,"0716A71C",20,1,2.41660973353061,0.0053475935828877,1.11031306153031,0.0495015194926962
"333",124,"0716A71C",21,0,2.53744022020714,0,1.71604549607695,0.0765071244477002
"334",124,"0716A71C",22,1,2.65827070688367,0.0053475935828877,2.21113920387534,0.0985800799738782
"335",124,"0716A71C",23,5,2.7791011935602,0.0267379679144385,2.49789757553292,0.111364740099138
"336",124,"0716A71C",24,2,2.89993168023673,0.0106951871657754,2.53316158004882,0.112936928941561
"337",124,"0716A71C",25,1,3.02076216691326,0.0053475935828877,2.34362535666248,0.104486761703503
"338",124,"0716A71C",26,3,3.14159265358979,0.0160427807486631,2.02448451363609,0.0902583812499648
"339",124,"0716A71C",27,3,3.26242314026632,0.0160427807486631,1.72109645014989,0.0767323130995871
"340",124,"0716A71C",28,0,3.38325362694285,0,1.59741184146587,0.0712180340373559
"341",124,"0716A71C",29,4,3.50408411361938,0.0213903743315508,1.79819496957516,0.0801696264073562
"342",124,"0716A71C",30,1,3.62491460029592,0.0053475935828877,2.41370110972434,0.107610976284367
"343",124,"0716A71C",31,2,3.74574508697245,0.0106951871657754,3.45510969975866,0.154040500898257
"344",124,"0716A71C",32,11,3.86657557364898,0.0588235294117647,4.84668565585181,0.216081673521382
"345",124,"0716A71C",33,2,3.98740606032551,0.0106951871657754,6.43688428205343,0.286978117974341
"346",124,"0716A71C",34,6,4.10823654700204,0.0320855614973262,8.02629544970733,0.35783945485629
"347",124,"0716A71C",35,7,4.22906703367857,0.0374331550802139,9.40644599215028,0.419371243814471
"348",124,"0716A71C",36,10,4.3498975203551,0.053475935828877,10.4009530621127,0.463709739699152
"349",124,"0716A71C",37,16,4.47072800703163,0.0855614973262032,10.8999405321377,0.485956292342613
"350",124,"0716A71C",38,17,4.59155849370816,0.0909090909090909,10.8801370153755,0.485073384444836
"351",124,"0716A71C",39,4,4.71238898038469,0.0213903743315508,10.40632179367,0.463949095948342
"352",124,"0716A71C",40,10,4.83321946706122,0.053475935828877,9.61402097304452,0.428625640001408
"353",124,"0716A71C",41,9,4.95404995373775,0.0481283422459893,8.67759726657559,0.386876697324551
"354",124,"0716A71C",42,4,5.07488044041428,0.0213903743315508,7.77114005196194,0.346463762420725
"355",124,"0716A71C",43,11,5.19571092709081,0.0588235294117647,7.0310958105465,0.313470081889404
"356",124,"0716A71C",44,5,5.31654141376734,0.0267379679144385,6.5290375466419,0.29108662284688
"357",124,"0716A71C",45,2,5.43737190044387,0.0106951871657754,6.26049664045827,0.279114159077326
"358",124,"0716A71C",46,9,5.5582023871204,0.0481283422459893,6.15196459442812,0.274275432615134
"359",124,"0716A71C",47,9,5.67903287379693,0.0481283422459893,6.08391822534732,0.271241694850383
"360",124,"0716A71C",48,10,5.79986336047346,0.053475935828877,5.92402917737975,0.26411329917635
"361",124,"0716A71C",49,1,5.92069384715,0.0053475935828877,5.56244675331062,0.247992729191697
"362",124,"0716A71C",50,3,6.04152433382652,0.0160427807486631,4.940710175799,0.220273605300102
"363",124,"0716A71C",51,4,6.16235482050306,0.0213903743315508,4.06750913210756,0.181343343211896
"364",124,"0716A71C",52,9,6.28318530717959,0.0481283422459893,3.01775451727612,0.134541724525176
"365",30,"0783A7EA",1,6,0.12083048667653,0.0319148936170213,8.88199002387014,0.407741439975154
"366",30,"0783A7EA",2,6,0.241660973353061,0.0319148936170213,9.03302424638527,0.414674898716758
"367",30,"0783A7EA",3,5,0.362491460029591,0.0265957446808511,9.12982486720413,0.419118680393736
"368",30,"0783A7EA",4,12,0.483321946706122,0.0638297872340425,9.19073217330494,0.42191472414382
"369",30,"0783A7EA",5,14,0.604152433382652,0.074468085106383,9.21585454155318,0.423068005174039
"370",30,"0783A7EA",6,7,0.724982920059183,0.0372340425531915,9.18520438235102,0.421660962381267
"371",30,"0783A7EA",7,7,0.845813406735713,0.0372340425531915,9.06238286748019,0.416022651462343
"372",30,"0783A7EA",8,7,0.966643893412244,0.0372340425531915,8.80316191770098,0.4041227142804
"373",30,"0783A7EA",9,11,1.08747438008877,0.0585106382978723,8.36710675935272,0.384104930236994
"374",30,"0783A7EA",10,8,1.2083048667653,0.0425531914893617,7.72958623975586,0.354838568309595
"375",30,"0783A7EA",11,8,1.32913535344184,0.0425531914893617,6.8913263405114,0.316356955802398
"376",30,"0783A7EA",12,5,1.44996584011837,0.0265957446808511,5.88313072259334,0.27007418224357
"377",30,"0783A7EA",13,5,1.5707963267949,0.0265957446808511,4.76442244555393,0.218718154758029
"378",30,"0783A7EA",14,3,1.69162681347143,0.0159574468085106,3.61562270570659,0.165980732298695
"379",30,"0783A7EA",15,2,1.81245730014796,0.0106382978723404,2.52576568012643,0.115949165973712
"380",30,"0783A7EA",16,2,1.93328778682449,0.0106382978723404,1.57783599034153,0.0724329927209436
"381",30,"0783A7EA",17,0,2.05411827350102,0,0.834855937323327,0.0383253483894024
"382",30,"0783A7EA",18,1,2.17494876017755,0.00531914893617021,0.329617480669626,0.015131598419726
"383",30,"0783A7EA",19,0,2.29577924685408,0,0.0601773397856608,0.00276253352144479
"384",30,"0783A7EA",20,0,2.41660973353061,0,0.001,4.59065410881298e-05
"385",30,"0783A7EA",21,1,2.53744022020714,0.00531914893617021,0.0661146172292002,0.00303509339235825
"386",30,"0783A7EA",22,0,2.65827070688367,0,0.211672966748397,0.00971717374528161
"387",30,"0783A7EA",23,0,2.7791011935602,0,0.359810598947562,0.0165176600445309
"388",30,"0783A7EA",24,1,2.89993168023673,0.00531914893617021,0.456249058114827,0.0209448161327688
"389",30,"0783A7EA",25,0,3.02076216691326,0,0.46987253388306,0.0215702227828864
"390",30,"0783A7EA",26,0,3.14159265358979,0,0.395797305515192,0.0181696852682042
"391",30,"0783A7EA",27,0,3.26242314026632,0,0.252656204627513,0.0115985724389039
"392",30,"0783A7EA",28,0,3.38325362694285,0,0.0751393773303146,0.00344938891275058
"393",30,"0783A7EA",29,0,3.50408411361938,0,0.001,4.59065410881298e-05
"394",30,"0783A7EA",30,0,3.62491460029592,0,0.001,4.59065410881298e-05
"395",30,"0783A7EA",31,0,3.74574508697245,0,0.001,4.59065410881298e-05
"396",30,"0783A7EA",32,0,3.86657557364898,0,0.001,4.59065410881298e-05
"397",30,"0783A7EA",33,0,3.98740606032551,0,0.001,4.59065410881298e-05
"398",30,"0783A7EA",34,0,4.10823654700204,0,0.001,4.59065410881298e-05
"399",30,"0783A7EA",35,0,4.22906703367857,0,0.0901189497363689,0.00413704926889172
"400",30,"0783A7EA",36,0,4.3498975203551,0,0.263016782181169,0.0120741907180675
"401",30,"0783A7EA",37,0,4.47072800703163,0,0.448280341228451,0.0205789999036047
"402",30,"0783A7EA",38,0,4.59155849370816,0,0.657621684646586,0.0301891368866736
"403",30,"0783A7EA",39,1,4.71238898038469,0.00531914893617021,0.91530438933399,0.0420184585571064
"404",30,"0783A7EA",40,1,4.83321946706122,0.00531914893617021,1.25231650731395,0.0574895191983509
"405",30,"0783A7EA",41,2,4.95404995373775,0.0106382978723404,1.69795263428598,0.0779471323715473
"406",30,"0783A7EA",42,4,5.07488044041428,0.0212765957446809,2.27093420942065,0.104250734593209
"407",30,"0783A7EA",43,2,5.19571092709081,0.0106382978723404,2.97236469016103,0.136450981777784
"408",30,"0783A7EA",44,7,5.31654141376734,0.0372340425531915,3.78240625984199,0.173637188379435
"409",30,"0783A7EA",45,3,5.43737190044387,0.0159574468085106,4.66167486581332,0.214001368766961
"410",30,"0783A7EA",46,4,5.5582023871204,0.0212765957446809,5.55719697692607,0.255111691356087
"411",30,"0783A7EA",47,3,5.67903287379693,0.0159574468085106,6.41163717035136,0.294336085202915
"412",30,"0783A7EA",48,8,5.79986336047346,0.0425531914893617,7.17367091646749,0.329318418679537
"413",30,"0783A7EA",49,9,5.92069384715,0.0478723404255319,7.80705147962018,0.358394729526328
"414",30,"0783A7EA",50,10,6.04152433382652,0.0531914893617021,8.29619115690662,0.380849440219513
"415",30,"0783A7EA",51,12,6.16235482050306,0.0638297872340425,8.64688796533744,0.396948717665218
"416",30,"0783A7EA",52,11,6.28318530717959,0.0585106382978723,8.88199002387015,0.407741439975154
"417",138,"0ADA5F17",1,0,0.12083048667653,0,0.424764584302586,0.0205762837676706
"418",138,"0ADA5F17",2,0,0.241660973353061,0,0.511672309224959,0.0247862345867613
"419",138,"0ADA5F17",3,0,0.362491460029591,0,0.512203190142833,0.0248119513174322
"420",138,"0ADA5F17",4,0,0.483321946706122,0,0.422890405916891,0.0204854955340927
"421",138,"0ADA5F17",5,0,0.604152433382652,0,0.255050314049718,0.0123550499049658
"422",138,"0ADA5F17",6,0,0.724982920059183,0,0.0325702970260603,0.00157775788936331
"423",138,"0ADA5F17",7,0,0.845813406735713,0,0.001,4.84416180822948e-05
"424",138,"0ADA5F17",8,0,0.966643893412244,0,0.001,4.84416180822948e-05
"425",138,"0ADA5F17",9,0,1.08747438008877,0,0.001,4.84416180822948e-05
"426",138,"0ADA5F17",10,0,1.2083048667653,0,0.001,4.84416180822948e-05
"427",138,"0ADA5F17",11,0,1.32913535344184,0,0.001,4.84416180822948e-05
"428",138,"0ADA5F17",12,0,1.44996584011837,0,0.001,4.84416180822948e-05
"429",138,"0ADA5F17",13,0,1.5707963267949,0,0.237697909604051,0.0115144713559993
"430",138,"0ADA5F17",14,0,1.69162681347143,0,0.959694507559788,0.0464891548108873
"431",138,"0ADA5F17",15,0,1.81245730014796,0,1.89468606578028,0.091781658784374
"432",138,"0ADA5F17",16,0,1.93328778682449,0,3.01048282313566,0.145832659161646
"433",138,"0ADA5F17",17,5,2.05411827350102,0.0297619047619048,4.25194438282119,0.205971065899783
"434",138,"0ADA5F17",18,9,2.17494876017755,0.0535714285714286,5.54369645701576,0.268545626534928
"435",138,"0ADA5F17",19,10,2.29577924685408,0.0595238095238095,6.79632946936235,0.329225196516296
"436",138,"0ADA5F17",20,9,2.41660973353061,0.0535714285714286,7.91572666845821,0.383450608117289
"437",138,"0ADA5F17",21,7,2.53744022020714,0.0416666666666667,8.81445734133849,0.426986576131799
"438",138,"0ADA5F17",22,6,2.65827070688367,0.0357142857142857,9.42357452300715,0.456493198013556
"439",138,"0ADA5F17",23,12,2.7791011935602,0.0714285714285714,9.70283144313629,0.470020855085289
"440",138,"0ADA5F17",24,9,2.89993168023673,0.0535714285714286,9.64738332379896,0.467334858464969
"441",138,"0ADA5F17",25,3,3.02076216691326,0.0178571428571429,9.28949968067016,0.449998395706624
"442",138,"0ADA5F17",26,12,3.14159265358979,0.0714285714285714,8.69461555316833,0.421181245998961
"443",138,"0ADA5F17",27,11,3.26242314026632,0.0654761904761905,7.95205496266602,0.385210409470885
"444",138,"0ADA5F17",28,8,3.38325362694285,0.0476190476190476,7.16176932988661,0.34692769467186
"445",138,"0ADA5F17",29,7,3.50408411361938,0.0416666666666667,6.419238062632,0.310958278609349
"446",138,"0ADA5F17",30,5,3.62491460029592,0.0297619047619048,5.80110202200872,0.281014768606575
"447",138,"0ADA5F17",31,2,3.74574508697245,0.0119047619047619,5.35404057148487,0.259358388560981
"448",138,"0ADA5F17",32,11,3.86657557364898,0.0654761904761905,5.08885523479273,0.246512381759916
"449",138,"0ADA5F17",33,3,3.98740606032551,0.0178571428571429,4.98078545499325,0.241277306760632
"450",138,"0ADA5F17",34,1,4.10823654700204,0.00595238095238095,4.97593559928223,0.241042371902525
"451",138,"0ADA5F17",35,7,4.22906703367857,0.0416666666666667,5.0025641177766,0.242332300425526
"452",138,"0ADA5F17",36,2,4.3498975203551,0.0119047619047619,4.9851006493178,0.241486341756053
"453",138,"0ADA5F17",37,5,4.47072800703163,0.0297619047619048,4.85829024322442,0.235343440495216
"454",138,"0ADA5F17",38,8,4.59155849370816,0.0476190476190476,4.57890438868268,0.22180953763191
"455",138,"0ADA5F17",39,5,4.71238898038469,0.0297619047619048,4.13298992997024,0.200208719725589
"456",138,"0ADA5F17",40,6,4.83321946706122,0.0357142857142857,3.53753255729822,0.171363801094324
"457",138,"0ADA5F17",41,1,4.95404995373775,0.00595238095238095,2.83650062200463,0.13740467982134
"458",138,"0ADA5F17",42,1,5.07488044041428,0.00595238095238095,2.09228444635616,0.101353644069911
"459",138,"0ADA5F17",43,0,5.19571092709081,0,1.37434867878627,0.0665756738096707
"460",138,"0ADA5F17",44,0,5.31654141376734,0,0.747322289976166,0.0362015009554114
"461",138,"0ADA5F17",45,0,5.43737190044387,0,0.260702672494672,0.0126288592940205
"462",138,"0ADA5F17",46,0,5.5582023871204,0,0.001,4.84416180822948e-05
"463",138,"0ADA5F17",47,1,5.67903287379693,0.00595238095238095,0.001,4.84416180822948e-05
"464",138,"0ADA5F17",48,0,5.79986336047346,0,0.001,4.84416180822948e-05
"465",138,"0ADA5F17",49,1,5.92069384715,0.00595238095238095,0.001,4.84416180822948e-05
"466",138,"0ADA5F17",50,0,6.04152433382652,0,0.0832521306036366,0.00403286791523869
"467",138,"0ADA5F17",51,1,6.16235482050306,0.00595238095238095,0.270662174327414,0.0131113136780921
"468",138,"0ADA5F17",52,0,6.28318530717959,0,0.424764584302587,0.0205762837676706
"469",78,"0B0BC750",1,6,0.12083048667653,0.0114068441064639,6.34838596071523,0.101105438544419
"470",78,"0B0BC750",2,5,0.241660973353061,0.00950570342205323,6.82250446684518,0.108656327822565
"471",78,"0B0BC750",3,2,0.362491460029591,0.00380228136882129,7.39765246007324,0.117816229322428
"472",78,"0B0BC750",4,13,0.483321946706122,0.0247148288973384,7.9608886628508,0.126786421689167
"473",78,"0B0BC750",5,6,0.604152433382652,0.0114068441064639,8.4256002922889,0.134187495502539
"474",78,"0B0BC750",6,12,0.724982920059183,0.0228136882129278,8.75353717671617,0.139410272239821
"475",78,"0B0BC750",7,10,0.845813406735713,0.0190114068441065,8.9649407799904,0.142777120782297
"476",78,"0B0BC750",8,10,0.966643893412244,0.0190114068441065,9.13436141990042,0.145475341747843
"477",78,"0B0BC750",9,8,1.08747438008877,0.0152091254752852,9.37302574558032,0.14927634903727
"478",78,"0B0BC750",10,6,1.2083048667653,0.0114068441064639,9.80168904259836,0.156103311181838
"479",78,"0B0BC750",11,14,1.32913535344184,0.026615969581749,10.5200815433652,0.167544548259501
"480",78,"0B0BC750",12,13,1.44996584011837,0.0247148288973384,11.5798414915416,0.184422459428613
"481",78,"0B0BC750",13,11,1.5707963267949,0.0209125475285171,12.9670488966224,0.20651535263181
"482",78,"0B0BC750",14,8,1.69162681347143,0.0152091254752852,14.5983212019801,0.232495263563371
"483",78,"0B0BC750",15,18,1.81245730014796,0.0342205323193916,16.3314078924643,0.260096687131696
"484",78,"0B0BC750",16,16,1.93328778682449,0.0304182509505703,17.988023012602,0.286480211898039
"485",78,"0B0BC750",17,33,2.05411827350102,0.0627376425855513,19.3840121105663,0.308712963785893
"486",78,"0B0BC750",18,27,2.17494876017755,0.0513307984790875,20.3604550619798,0.324263954766463
"487",78,"0B0BC750",19,13,2.29577924685408,0.0247148288973384,20.8092768826781,0.331411964873412
"488",78,"0B0BC750",20,5,2.41660973353061,0.00950570342205323,20.6883493657467,0.329486053357147
"489",78,"0B0BC750",21,24,2.53744022020714,0.0456273764258555,20.0235584455455,0.318898483864173
